"","X0","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0,0.752460894811856,0.974927488696555,0.810709801517029,0.597544126250015,0.683122852091144,0.757480435768095,0.447187153884399,0.928588814199197,0.69886671352505,0.905130702609967,0.76264638764997,1.0383128259726,0.613540744323497,0.879188638863827,0.672226076767602,0.674989773740864,0.632730698370817,0.934043836359157,0.862496358746039,0.588305194907949
"3",0,0.789730124339145,0.897413890353157,0.748518568879974,1.00392595830249,0.365607897941899,2.96774226802353,0.49414596102431,1.00728940661397,0.55564686165018,0.965623142147297,0.730136637678209,1.11402201669352,0.668230596091158,1.39081467859938,0.640411586885239,0.97137275188744,0.750639528545207,0.965231796717146,0.662321029641086,1.13652144221844
"4",0,0.807175493808736,2.90633885421876,0.799953494331299,2.93141949344257,0.633055467109647,3.70332595693925,0.595693764277849,3.9084967187085,0.845485276759353,3.16090706205115,0.750481805887632,3.67473493815491,0.33285965976187,3.82988618413623,0.725884053800685,2.15986051429005,0.544764424554827,3.96120304368615,0.67352873668221,3.39687629922469
"5",0,0.728188554272084,2.64686119641393,0.397687983212859,2.08472405062871,0.720480716109071,3.32597769803758,0.794809596604625,1.79967117077701,0.650060937505395,3.69681082608766,0.474680421676443,2.44266874704449,0.486091233301686,3.0917243607292,0.651373534321896,2.05393912674515,0.702818000589392,1.76312039991279,0.523758358144438,3.2228675279356
"6",0,0.688396080355388,7.93904233671661,0.795139809655174,5.98179890684118,0.869445378646958,5.09448274319607,0.92065513840416,4.7037374338208,0.797179631030224,6.16579515465756,0.878287763847199,6.68295238447773,0.715119421742935,7.19372773343725,0.941687689837558,3.42034187116297,0.893253213102592,4.88888433855488,0.837957186952053,5.62141223171626
"7",0,0.632394993491937,5.35172371234611,0.867105261578428,2.4070503152562,0.858784612704102,2.56145805503043,0.234714487395156,3.73144004143079,0.684542062302513,2.01328602979256,0.67590387503296,2.60705196831997,0.723453977722107,3.54564354491491,0.810027151821776,1.63600792665293,0.615759168007557,2.30958418027684,0.559747789612444,2.59181068270258
"8",0,0.824283806811579,2.59180719967598,0.901533261753065,3.35156264608252,0.78781720538796,2.52847614792875,0.707452083470543,2.78727576392944,0.743678817728189,2.19018275953245,0.889671159649353,2.56151565351848,0.824366880721417,2.63760874755493,0.840296111181126,2.28886952702569,0.814524432094299,2.58811847786338,0.89095177589388,1.97451508217688
"9",0,0.657761686195274,1.84099895840652,0.898983140171612,5.1081810622978,0.796715110795172,1.49227064657484,0.601330809089526,1.64176613067536,0.28181348242199,4.6669658444378,0.512785378564435,0.992155633101914,0.918491793730077,6.48247342487202,0.954335702775954,6.57237734204112,0.944929041582698,1.63718673566349,0.715765449786664,1.40261047821039
"10",0,0.822283127894862,2.26744867832612,0.819341324630124,2.59262765342623,0.566614861770492,3.04335189480817,0.125126326239206,2.57726590327204,0.777212034139374,1.76029729071672,0.646637676600301,2.62717618841993,0.478394867934374,3.95809143803722,0.720858259323644,2.53386843766704,0.717140301492454,2.7733428363453,0.699127367362395,3.52826575247765
"11",0,0.810652938484114,1.87004524748542,0.576295751589753,2.11334074148763,0.750614840890421,1.72398332614288,0.609308341109148,2.78841056007894,0.707348378007776,2.54885045979283,0.627077596959473,2.32724678510513,0.676779464701857,2.04704557168206,0.572033595610408,2.40473768307148,0.551207626852998,2.32138320587219,0.679252229664258,2.37480017321615
"12",0,0.794152701629013,0.771593359021919,0.633067234961989,1.56506500097627,0.812159607824258,0.752715900636749,0.503002425299119,0.847230329192068,0.510890674905365,0.890445077980375,0.733585800581668,0.998832366174918,0.734338819912621,0.681863387398362,0.692081678547923,1.07564782177815,0.55982981146575,1.40393340859265,0.804289475969044,0.703501924441648
"13",0,0.864728288570324,0.957003316526743,0.802716131076279,1.10021841484647,0.599870632391986,1.73144202507452,0.459938811440585,2.62508981040058,0.743181942793505,1.16312700927802,0.530708248622334,1.22331354646708,0.644252877614499,1.48326999926768,0.701841998148158,1.75027379817561,0.455552360223357,2.98252133413218,0.608269970389505,5.58436768110781
"14",0,0.804688734735713,2.62137049600263,0.92798500836069,3.87558203748535,0.832025466260787,1.90039385381779,0.534234875123998,2.45099717019049,0.543112739983934,1.7581641784995,0.933748853000198,2.02200173376437,0.84923131956127,2.16946522209238,0.921016837117052,1.55200970471701,0.719962415994387,1.49848585713057,0.886787142838676,1.62338267500329
"15",0,0.822241659460188,0.529941108887767,0.739774010795997,0.727626239130571,0.726517342493105,0.52443522685655,0.519510284932241,0.651084524232155,0.489426950853422,0.796909851516959,0.845885879617462,0.646730586905507,0.809902793424697,0.562442968268664,0.799664985034893,0.775710506615538,0.617456927042316,0.507010298447681,0.564329887636027,0.566859699331846
"16",0,0.939687853782118,0.382694318845355,0.928369271672613,0.528173806693057,0.856414395725743,0.65364458027619,0.862317829450432,0.406347618164811,0.882479007216513,0.427915041715668,0.445295832099031,0.438979826728072,0.956049770669847,0.389464996130911,0.879924673188587,0.570587154418095,0.938174572848133,0.326545786340199,0.810616392283087,0.388624424409844
"17",0,0.291766156838115,1.27426345764213,0.798190348144593,1.6288493377303,0.533678568219941,1.55135966563729,0.892535331471116,1.13967376196615,0.979198390779476,0.926364270163233,0.180968425997803,0.936345360834864,0.362719257365829,1.90966625835532,0.49832526878741,2.10608303334579,0.334119482928744,0.804352665433615,0.833823274002879,1.15796611548756
"18",0,0.977218874971351,1.88526359681621,0.885619768430864,1.96898733071503,0.51658153400043,1.38208879933949,0.219192324771078,3.37250229939874,0.729880385217296,1.4018453100959,0.718292539286503,1.55657773076179,0.775817201396607,0.706552442450986,0.616144258188448,1.36832147693285,0.585786128443391,2.46103721549166,0.948128993220899,2.62099768111514
"19",0,0.835856928837082,1.54380117795672,0.90342618113395,2.12054776350854,0.930344941276229,1.91937028135434,0.296672930627038,3.4582528639299,0.829289165623246,2.21242702435647,0.45197664048969,3.98104171396113,0.724714903604786,3.5847915315762,0.897187130669607,1.81352053802783,0.88659876506023,2.02568520022882,0.870639448927936,3.22897911165223
"20",0,0.669910945095321,1.04757696123427,0.647335058359696,0.576851502047085,0.79962745151506,0.460073901588797,0.57177297185549,0.735490231946392,0.729595795589643,0.501192960391475,0.828581034406212,0.441351831367823,0.860312940254975,0.435004477102545,0.910319502881528,0.34248902854114,0.748722325992184,0.456327333994804,0.839040905181303,0.44324911082776
"21",0,0.724958081963864,0.889494670940894,0.87964079380882,0.503623441135095,0.748471984584889,0.861299718346803,0.862223752965884,0.504177373827921,0.839329033053329,0.495609546264848,0.827460648640262,0.859640466542967,0.875340763068409,0.541935192726906,0.811567236054796,0.701583325337045,0.729740133079267,0.514547366336417,0.517290940485655,0.766084588912728
"22",0,0.746022016851688,0.5832806029974,0.617944533487694,1.23035752045034,0.753441084785612,0.444152696026206,0.536800247797145,0.697342161160258,0.469507608397002,0.941304534482349,0.560413901745933,1.47626933083909,0.624441097261842,0.550240753698133,0.572253962088508,1.42056751663706,0.717568745333413,0.969446200071146,0.60757976742783,0.692542790463523
"23",0,0.819521584300544,0.367019995152442,0.87635049459818,0.571383987845774,0.934912652256914,0.389584209682319,0.635936405142528,0.870836408845646,0.803320035220828,0.759242824366402,0.668805827410017,0.417519170543005,0.809346152476874,0.753599355951441,0.887992558135801,0.462165104483578,0.802745248610011,0.614488753132246,0.964103771745084,0.298868715727218
"24",0,0.709775092536308,0.524149834309187,0.307986419913808,0.563428340538183,0.494466035928448,0.737879532671477,0.495669684415817,0.559556723947799,0.762965659714365,1.10189070783459,0.712975070132898,0.583343831273565,0.580214923914421,0.774963886202027,0.83711874382043,0.687711399389261,0.461356838268484,0.727779973885321,0.717093672465892,0.963858637972973
"25",0,0.67759611463566,0.647828329198679,0.503176653645779,0.601535031551443,0.645541555643166,0.932238322072775,0.528439315714925,0.711893038972817,0.536147014287136,0.907985191015679,0.659136153471487,0.769583898721614,0.714550255830939,0.710291611316461,0.886471007806917,0.295221339639269,0.74311415629134,1.53733111535673,0.623664901984178,1.78835093028583
"26",0,0.262284484326611,2.55934065030314,0.748547252229914,2.37776932435771,0.906123538476375,2.51085570604752,0.652259189390785,3.49675423719353,0.750006794504955,1.91964766011437,0.873748937389161,1.6124529243273,0.896630291018031,3.24738880361487,0.768907090845309,2.15485440857786,0.745114585795403,2.86620991086943,0.814002711679868,2.7466170611524
"27",0,0.893925643752618,0.323449928401647,0.887940275054428,0.709125592513833,0.756415702157803,0.709591635569763,0.810724068196313,0.497778633831608,0.82974090209982,0.730078777550342,0.776377092134311,0.744865310750995,0.799602755705452,0.620031806557888,0.84611440080699,0.462292950946207,0.938906618310201,0.484288863625033,0.761344759860492,0.702239713373673
"28",0,0.909462334962289,3.50653051728093,0.94234480198643,1.6478968598884,0.882741564076875,3.14578989219615,0.944900912206908,0.939229793210603,0.829557193323869,1.28501983345693,0.770943615685965,3.91467323882447,0.670618802518239,4.06030959941347,0.907964910329746,5.01010674387225,0.877076304949732,1.43077472141947,0.912146797133334,6.07593208192569
"29",0,0.679076817314922,0.567333702796682,0.597066189990411,0.777716342314182,0.645461988568108,0.551894067766129,0.547843910358498,0.645648264367061,0.580111878521937,0.744415643511923,0.461375864092361,0.872664516584672,0.592853656687028,1.00884483444578,0.818303549632817,0.633761554958879,0.472173536643593,1.27938639209284,0.648023955930446,0.560833728870657
"30",0,0.836345291073389,0.803509632494598,0.784956978799847,1.24317944911281,0.865821612619837,0.701396534273341,0.877744108670646,0.712528322646618,0.667381932500433,0.748431275539609,0.760260041997033,0.741971120919299,0.63818141645368,1.14111679605713,0.859321937727447,0.884311949636793,0.86619778914187,0.658731124496649,0.87710969253772,0.633061295612101
"31",0,0.809051261478105,8.69496090848481,0.491112090121549,3.95969547471208,0.793210750951596,4.14343373002599,0.617728239796704,6.21797662388092,0.656052967834509,4.14495958901314,0.615567804569923,5.15032764364105,0.63788674152341,4.3005800435918,0.786078894780661,2.51359562320343,0.718222238210381,2.90926798661175,0.686054413523116,3.50560748684612
"32",0,0.518417660495774,5.10432291801441,0.641169181374191,2.5883487886789,0.851457988513513,0.844427655995497,0.651801184614102,1.69423556124795,0.964103205915656,2.45949124785565,0.48920288648991,1.77764175571193,0.985405452488459,3.61607652043012,0.578174737394718,1.99816004768,0.822427298793544,1.28148462716866,0.971964904926634,4.04844959355878
"33",0,0.74827726729331,0.417134633723405,0.679686003191335,0.702612056940616,0.889741801425897,0.220704083753193,0.77359427097396,0.254558354487873,0.535915849111788,0.184743518389671,0.814160094495784,0.187681077229678,0.329453892948817,0.438353454985726,0.914806443342403,0.265159909143629,0.660691625338375,0.355790364516376,0.72480493157486,0.133627219698018
"34",0,0.678907834799766,0.975268942766403,0.549190363153933,1.34538611708009,0.596823428259786,1.30032020788424,0.521143220589121,1.75841541281762,0.539646646170429,2.69365612911623,0.347696198614865,1.73762359434359,0.493812369363745,1.85673040389697,0.376571012742276,1.36972159695043,0.285641108503125,2.09165272721621,0.636944442575372,1.44183298680825
"35",0,0.814655700337596,0.333234595775888,0.683573720810718,0.492425875783609,0.773069523579733,0.266542195076328,0.717237418994924,0.425473578315903,0.814301812359392,0.471491444490087,0.740458643670976,0.704547929006225,0.799020656468054,0.376260156328051,0.853399455048085,0.332299254156652,0.849289089219173,0.240041953815103,0.727821253315916,0.360385997118373
"36",0,0.695097826815694,0.45223322781509,0.66026818361538,0.655061628963465,0.771496629727918,0.486657808880181,0.679123226863658,0.509709747676429,0.579911736295461,0.795951939320279,0.775701575469679,0.547879313419569,0.794882470348509,0.699378988340122,0.762787984257552,0.469611192324047,0.788758461185038,0.481426507467639,0.849156446400464,0.433329290862836
"37",0,0.716974204751119,0.525467880875004,0.547988210656507,0.926804923977119,0.5236907125706,1.17133113814136,0.790445472287728,0.896514562996846,0.415523038540194,1.20053808518088,0.481588442712878,1.12972777723661,0.412192674628581,1.61518577942402,0.700000833196028,0.688328576758268,0.88554357069314,0.940587502330064,0.734749028418882,0.712824967984779
"38",0,0.530447814053539,4.71928633814339,0.828477903660539,2.4719421115829,0.801162316757586,2.42345192785254,0.853600656503563,2.8209225662534,0.794333456963635,2.30396654490358,0.7868364667263,2.76363733740321,0.815717690304736,3.60994956232978,0.620545563309449,2.54389839413717,0.800767806263996,3.05736193402737,0.444557527016921,4.55297910959537
"39",0,0.735557193047901,0.483979927247479,0.561133618693296,0.808213518673265,0.702125502257471,0.531787626014287,0.601281452957412,0.55970543847051,0.479224173671145,0.956048192237805,0.759206776706742,0.811148900964998,0.540556334623974,0.661376497768104,0.723520701615685,0.804838227749054,0.849302670471749,0.422143156660471,0.884166540608995,0.267827290167578
"40",0,0.965937806198859,1.3495813896821,0.941367294741503,0.815048074643537,0.934034187823664,0.44983891398419,0.99025019605355,1.72616956388644,0.836106387314816,0.386022275491551,0.96877718132191,1.20243447489704,0.937664495765577,0.575954571946908,0.907047045703967,0.591796184162858,0.893520271943247,1.56799820574514,0.942049460743755,1.25808158500124
"41",0,0.678805258877951,0.423756852281346,0.701021922277163,0.416099733088287,0.844537696399808,0.24349299778079,0.814564612012509,0.251159827480264,0.804977466019661,0.43166041856113,0.718767713966607,0.506456326507605,0.868875921523731,0.245728438861466,0.619956558661025,0.458274671962639,0.768354435324324,0.449987946347567,0.664346916067591,0.463769389461903
"42",0,0.872600986774327,0.347202287312055,0.937222714926157,0.483590037164355,0.865621032161317,0.336039454563524,0.919515391049739,0.193947321032738,0.905143388410474,0.228808127006052,0.946587408679447,0.558497614612781,0.78624225458267,0.318336128243316,0.847734345902451,0.406832884135427,0.882746406061101,0.204886685685601,0.626378690088475,0.286334244358011
"43",0,0.860146135246398,0.357258168211922,0.598200204978927,0.582222852824744,0.709049270708829,0.253898540556974,0.722719999771917,0.376856937858826,0.82828679911715,0.42933699151317,0.664715996641533,0.382504037527441,0.691863881024769,0.250934079509457,0.845482060020606,0.326371031175771,0.837762784810775,0.222581028577424,0.833445287588756,0.372976243240101
"44",0,0.657970716416895,0.526975523287321,0.386071333889417,1.22447968586669,0.708354273223858,0.698786890932493,0.276468977506359,0.637785209686867,0.636751902847776,0.618805876796132,0.506538296808268,1.11035571281907,0.424926227783433,0.81629083410253,0.66325945381816,0.981451592190558,0.649229960166148,2.02485816420523,0.644842665294558,1.67079135701722
"45",0,0.747193264961327,0.132037339114962,0.510740330280824,0.473363964899489,0.531489350534744,0.339744571426336,0.577560184495234,0.198344737379277,0.672232882857737,0.143954891266288,0.52641568455519,0.468281254759227,0.523297896792943,0.20042243655968,0.669627609976491,0.275233640724653,0.260741446229456,0.409471428967541,0.624187446566866,0.190330165114014
"46",0,0.648039621486551,0.549666765438779,0.238710983140895,0.901575469086338,0.757269208137687,0.648266855529186,0.409780897692642,0.559603573770441,0.716289134835849,0.495010369561301,0.498314382594867,0.86079458070683,0.577888131922975,0.601709196451109,0.554338149434744,1.04214930842118,0.74666446215217,1.14806395697004,0.791690082037107,0.901730677928653
"47",0,0.854575036694582,1.11305141635248,0.782955721536628,1.62677634384535,0.514472219978984,0.896476184054963,0.771252773666831,2.15500355878072,0.855520705985661,1.78666765109479,0.39158843272276,1.46202116913061,0.285167176865142,0.939349595273891,0.838100752467362,4.79851122609879,0.893252485485464,0.972661628200689,0.920297774749462,2.50515914087146
"48",0,0.386938671807904,0.674252606660108,0.521536512720899,0.88394047412815,0.509950883325812,0.509895073837292,0.243002890972195,0.528396478647912,0.61815884638996,0.353750429440312,0.196768635161718,0.711178566474947,0.488079225922558,0.510396804730157,0.618756388806762,0.943238334227747,0.287457500593971,0.943340311134934,0.373818239007361,1.04963722693934
"49",0,0.869401822807803,0.13135028975901,0.832509730246674,0.200732207798898,0.71801365404247,0.24294569434146,0.621509951243692,0.271612437879636,0.815473600025964,0.237849156765622,0.7725134383764,0.228874892263507,0.803436037833727,0.19138286079364,0.624992488879135,0.262872410487923,0.684160033907922,0.278798899500265,0.773969286192162,0.184777868267314
"50",0,0.535371247616076,2.38668892718963,0.80814673536432,2.23273753704526,0.942683244101405,1.81745222000818,0.755801707387363,3.42023994269199,0.736981270480387,2.24423407015089,0.825259123442372,2.42548807308058,0.832399467530949,3.85463953886772,0.796383257200255,1.79273107721211,0.759309471380644,3.06300212183565,0.778212712741824,2.07381976638171
"51",0,0.872760590576707,0.204877777781914,0.764323322576296,0.329531531866375,0.906024602658663,0.196130951213444,0.889455600932835,0.273693242659039,0.907000936193041,0.353290192314736,0.750029419075381,0.364845934568736,0.820666822117817,0.250640796690547,0.829029437185206,0.287936838243938,0.841211103780267,0.286356807558966,0.929021068194749,0.205349557053281
"52",0,0.673051909410212,0.43579380005457,0.87070498703288,0.328629424039023,0.793979283313893,0.37095771089667,0.479707470022375,0.514335838037898,0.437054945823023,0.912452045342099,0.870637530200222,0.563908352237511,0.787499003175997,0.383501723061426,0.885558175827635,0.240308646441148,0.815027711576156,0.422437567521172,0.818476379620281,0.365002361683003
"53",0,0.833506779364663,0.562619900944672,0.895888578641769,0.354450639383197,0.926048201344515,0.445318660752783,0.836251117445827,0.382932045893618,0.959828497453268,0.247608861296801,0.730843491511611,0.51476273303458,0.933434513807689,0.355462298306535,0.955263845976123,0.244725472812782,0.838503607772925,0.426204883074296,0.848059069349305,0.384766670945069
